,Opportunity Name,Level 2 Government,Bridge Name,Project Code,Stage,Sub-Stage,B2P Fiscal Year,Individuals Directly Served,Population Estimate 2000m,geometry,pop_sum
73,Uganda - Bulyambuzi B-Buharani - 1022739,Kabarole,Bulyambuzi B-Buharani,1022739,Identified,Identified in Needs Assessment,2020,1850.0,,"POLYGON ((30.336662 0.759376, 30.336522357073495 0.7565335029304427, 30.336104773131694 0.7537183806615323, 30.335413269736236 0.7509577443596206, 30.334454506442828 0.7482781804614125, 30.3332377166661 0.7457054946320462, 30.331774618756775 0.7432644632424316, 30.33007930314752 0.7409785947592543, 30.32816809665441 0.7388699033455902, 30.326059405240745 0.7369586968524807, 30.323773536757567 0.7352633812432262, 30.321332505367955 0.7338002833338978, 30.318759819538588 0.7325834935571728, 30.31608025564038 0.731624730263766, 30.31331961933847 0.7309332268683064, 30.31050449706956 0.7305156429265064, 30.307662 0.730376, 30.304819502930442 0.7305156429265064, 30.302004380661533 0.7309332268683064, 30.29924374435962 0.731624730263766, 30.296564180461413 0.7325834935571728, 30.293991494632046 0.7338002833338978, 30.291550463242434 0.7352633812432262, 30.289264594759256 0.7369586968524807, 30.287155903345592 0.7388699033455902, 30.28524469685248 0.7409785947592543, 30.283549381243226 0.7432644632424316, 30.2820862833339 0.7457054946320462, 30.280869493557173 0.7482781804614125, 30.279910730263765 0.7509577443596206, 30.279219226868307 0.7537183806615323, 30.278801642926506 0.7565335029304427, 30.278662 0.759376, 30.278801642926506 0.7622184970695574, 30.279219226868307 0.7650336193384678, 30.279910730263765 0.7677942556403794, 30.280869493557173 0.7704738195385876, 30.2820862833339 0.7730465053679539, 30.283549381243226 0.7754875367575685, 30.28524469685248 0.7777734052407458, 30.287155903345592 0.7798820966544099, 30.289264594759256 0.7817933031475194, 30.291550463242434 0.7834886187567739, 30.293991494632046 0.7849517166661023, 30.296564180461413 0.7861685064428273, 30.29924374435962 0.7871272697362341, 30.302004380661533 0.7878187731316937, 30.304819502930442 0.7882363570734937, 30.307662 0.7883760000000001, 30.31050449706956 0.7882363570734937, 30.31331961933847 0.7878187731316937, 30.31608025564038 0.7871272697362341, 30.318759819538588 0.7861685064428273, 30.321332505367955 0.7849517166661023, 30.323773536757567 0.7834886187567739, 30.326059405240745 0.7817933031475194, 30.32816809665441 0.7798820966544099, 30.33007930314752 0.7777734052407458, 30.331774618756775 0.7754875367575685, 30.3332377166661 0.7730465053679539, 30.334454506442828 0.7704738195385876, 30.335413269736236 0.7677942556403795, 30.336104773131694 0.7650336193384678, 30.336522357073495 0.7622184970695574, 30.336662 0.759376))",7116
74,Uganda - Buhamwa-Kanyamura - 1022737,Kabarole,Buhamwa-Kanyamura,1022737,Rejected,Technical,2020,0.0,,"POLYGON ((30.203183 0.687546, 30.203043357073494 0.6847035029304427, 30.202625773131693 0.6818883806615322, 30.201934269736235 0.6791277443596205, 30.200975506442827 0.6764481804614124, 30.1997587166661 0.6738754946320461, 30.198295618756774 0.6714344632424315, 30.19660030314752 0.6691485947592543, 30.194689096654407 0.6670399033455902, 30.192580405240744 0.6651286968524807, 30.190294536757566 0.6634333812432262, 30.187853505367954 0.6619702833338977, 30.185280819538587 0.6607534935571727, 30.182601255640378 0.6597947302637659, 30.179840619338467 0.6591032268683064, 30.177025497069558 0.6586856429265063, 30.174183 0.658546, 30.17134050293044 0.6586856429265063, 30.16852538066153 0.6591032268683064, 30.16576474435962 0.6597947302637659, 30.16308518046141 0.6607534935571727, 30.160512494632044 0.6619702833338977, 30.158071463242432 0.6634333812432262, 30.155785594759255 0.6651286968524807, 30.15367690334559 0.6670399033455902, 30.15176569685248 0.6691485947592543, 30.150070381243225 0.6714344632424315, 30.1486072833339 0.6738754946320461, 30.14739049355717 0.6764481804614124, 30.146431730263764 0.6791277443596205, 30.145740226868305 0.6818883806615322, 30.145322642926505 0.6847035029304427, 30.145183 0.687546, 30.145322642926505 0.6903884970695573, 30.145740226868305 0.6932036193384677, 30.146431730263764 0.6959642556403793, 30.14739049355717 0.6986438195385876, 30.1486072833339 0.7012165053679539, 30.150070381243225 0.7036575367575685, 30.15176569685248 0.7059434052407457, 30.15367690334559 0.7080520966544098, 30.155785594759255 0.7099633031475193, 30.158071463242432 0.7116586187567738, 30.160512494632044 0.7131217166661022, 30.16308518046141 0.7143385064428273, 30.16576474435962 0.7152972697362341, 30.16852538066153 0.7159887731316936, 30.17134050293044 0.7164063570734936, 30.174183 0.716546, 30.177025497069558 0.7164063570734936, 30.179840619338467 0.7159887731316936, 30.182601255640378 0.7152972697362341, 30.185280819538587 0.7143385064428273, 30.187853505367954 0.7131217166661022, 30.190294536757566 0.7116586187567738, 30.192580405240744 0.7099633031475193, 30.194689096654407 0.7080520966544098, 30.19660030314752 0.7059434052407457, 30.198295618756774 0.7036575367575685, 30.1997587166661 0.7012165053679539, 30.200975506442827 0.6986438195385876, 30.201934269736235 0.6959642556403794, 30.202625773131693 0.6932036193384677, 30.203043357073494 0.6903884970695573, 30.203183 0.687546))",14746
75,Uganda - Bulega-mpinga - 1022740,Kabarole,Bulega-mpinga,1022740,Identified,Identified in Needs Assessment,2020,2300.0,,"POLYGON ((30.346333 0.744009, 30.346193357073496 0.7411665029304427, 30.345775773131695 0.7383513806615323, 30.345084269736237 0.7355907443596206, 30.34412550644283 0.7329111804614125, 30.342908716666102 0.7303384946320461, 30.341445618756776 0.7278974632424315, 30.33975030314752 0.7256115947592543, 30.33783909665441 0.7235029033455902, 30.335730405240746 0.7215916968524807, 30.33344453675757 0.7198963812432262, 30.331003505367956 0.7184332833338978, 30.32843081953859 0.7172164935571728, 30.32575125564038 0.7162577302637659, 30.32299061933847 0.7155662268683064, 30.32017549706956 0.7151486429265064, 30.317333 0.715009, 30.314490502930443 0.7151486429265064, 30.311675380661534 0.7155662268683064, 30.308914744359623 0.7162577302637659, 30.306235180461414 0.7172164935571728, 30.303662494632047 0.7184332833338978, 30.301221463242435 0.7198963812432262, 30.298935594759257 0.7215916968524807, 30.296826903345593 0.7235029033455902, 30.29491569685248 0.7256115947592543, 30.293220381243227 0.7278974632424315, 30.2917572833339 0.7303384946320461, 30.290540493557174 0.7329111804614125, 30.289581730263766 0.7355907443596206, 30.288890226868308 0.7383513806615323, 30.288472642926507 0.7411665029304427, 30.288333 0.744009, 30.288472642926507 0.7468514970695573, 30.288890226868308 0.7496666193384678, 30.289581730263766 0.7524272556403795, 30.290540493557174 0.7551068195385876, 30.2917572833339 0.7576795053679539, 30.293220381243227 0.7601205367575685, 30.29491569685248 0.7624064052407458, 30.296826903345593 0.7645150966544099, 30.298935594759257 0.7664263031475194, 30.301221463242435 0.7681216187567739, 30.303662494632047 0.7695847166661023, 30.306235180461414 0.7708015064428273, 30.308914744359623 0.7717602697362341, 30.311675380661534 0.7724517731316937, 30.314490502930443 0.7728693570734937, 30.317333 0.7730090000000001, 30.32017549706956 0.7728693570734937, 30.32299061933847 0.7724517731316937, 30.32575125564038 0.7717602697362341, 30.32843081953859 0.7708015064428273, 30.331003505367956 0.7695847166661023, 30.33344453675757 0.7681216187567739, 30.335730405240746 0.7664263031475194, 30.33783909665441 0.7645150966544099, 30.33975030314752 0.7624064052407458, 30.341445618756776 0.7601205367575685, 30.342908716666102 0.7576795053679539, 30.34412550644283 0.7551068195385876, 30.345084269736237 0.7524272556403795, 30.345775773131695 0.7496666193384678, 30.346193357073496 0.7468514970695573, 30.346333 0.744009))",8386
76,Uganda - Nyakanengo - 1022226,Rubirizi,Nyakanengo,1022226,Identified,Identified in Needs Assessment,2020,1872.0,,"POLYGON ((30.207349999999998 -0.170735, 30.207210357073492 -0.1735774970695572, 30.206792773131692 -0.1763926193384677, 30.206101269736234 -0.1791532556403794, 30.205142506442826 -0.1818328195385876, 30.2039257166661 -0.1844055053679539, 30.202462618756773 -0.1868465367575685, 30.20076730314752 -0.1891324052407457, 30.198856096654406 -0.1912410966544099, 30.196747405240743 -0.1931523031475194, 30.194461536757565 -0.1948476187567738, 30.192020505367953 -0.1963107166661023, 30.189447819538586 -0.1975275064428273, 30.186768255640377 -0.1984862697362341, 30.184007619338466 -0.1991777731316937, 30.181192497069556 -0.1995953570734937, 30.17835 -0.199735, 30.17550750293044 -0.1995953570734937, 30.17269238066153 -0.1991777731316937, 30.16993174435962 -0.1984862697362341, 30.16725218046141 -0.1975275064428273, 30.164679494632043 -0.1963107166661023, 30.16223846324243 -0.1948476187567738, 30.159952594759254 -0.1931523031475194, 30.15784390334559 -0.1912410966544099, 30.155932696852478 -0.1891324052407457, 30.154237381243224 -0.1868465367575685, 30.152774283333898 -0.1844055053679539, 30.15155749355717 -0.1818328195385876, 30.150598730263763 -0.1791532556403794, 30.149907226868304 -0.1763926193384677, 30.149489642926504 -0.1735774970695573, 30.14935 -0.170735, 30.149489642926504 -0.1678925029304428, 30.149907226868304 -0.1650773806615323, 30.150598730263763 -0.1623167443596206, 30.15155749355717 -0.1596371804614124, 30.152774283333898 -0.157064494632046, 30.154237381243224 -0.1546234632424315, 30.155932696852478 -0.1523375947592543, 30.15784390334559 -0.1502289033455901, 30.159952594759254 -0.1483176968524806, 30.16223846324243 -0.1466223812432262, 30.164679494632043 -0.1451592833338977, 30.16725218046141 -0.1439424935571727, 30.16993174435962 -0.1429837302637659, 30.17269238066153 -0.1422922268683063, 30.17550750293044 -0.1418746429265063, 30.17835 -0.141735, 30.181192497069556 -0.1418746429265063, 30.184007619338466 -0.1422922268683063, 30.186768255640377 -0.1429837302637659, 30.189447819538586 -0.1439424935571727, 30.192020505367953 -0.1451592833338977, 30.194461536757565 -0.1466223812432262, 30.196747405240743 -0.1483176968524806, 30.198856096654406 -0.1502289033455901, 30.20076730314752 -0.1523375947592543, 30.202462618756773 -0.1546234632424315, 30.2039257166661 -0.157064494632046, 30.205142506442826 -0.1596371804614124, 30.206101269736234 -0.1623167443596206, 30.206792773131692 -0.1650773806615323, 30.207210357073492 -0.1678925029304428, 30.207349999999998 -0.170735))",9059
77,Uganda - Bukyaba - 1022220,Rubirizi,Bukyaba,1022220,Identified,Identified in Needs Assessment,2020,2000.0,,"POLYGON ((30.121098 -0.314403, 30.120958357073494 -0.3172454970695572, 30.120540773131694 -0.3200606193384677, 30.119849269736235 -0.3228212556403794, 30.118890506442828 -0.3255008195385876, 30.1176737166661 -0.3280735053679539, 30.116210618756774 -0.3305145367575685, 30.11451530314752 -0.3328004052407457, 30.112604096654408 -0.3349090966544099, 30.110495405240744 -0.3368203031475194, 30.108209536757567 -0.3385156187567738, 30.105768505367955 -0.3399787166661023, 30.103195819538588 -0.3411955064428273, 30.10051625564038 -0.342154269736234, 30.097755619338468 -0.3428457731316937, 30.094940497069558 -0.3432633570734937, 30.092098 -0.343403, 30.089255502930442 -0.3432633570734937, 30.086440380661532 -0.3428457731316937, 30.08367974435962 -0.342154269736234, 30.081000180461412 -0.3411955064428273, 30.078427494632045 -0.3399787166661023, 30.075986463242433 -0.3385156187567738, 30.073700594759256 -0.3368203031475194, 30.071591903345592 -0.3349090966544099, 30.06968069685248 -0.3328004052407457, 30.067985381243226 -0.3305145367575685, 30.0665222833339 -0.3280735053679539, 30.065305493557172 -0.3255008195385876, 30.064346730263765 -0.3228212556403794, 30.063655226868306 -0.3200606193384677, 30.063237642926506 -0.3172454970695572, 30.063098 -0.314403, 30.063237642926506 -0.3115605029304427, 30.063655226868306 -0.3087453806615323, 30.064346730263765 -0.3059847443596206, 30.065305493557172 -0.3033051804614124, 30.0665222833339 -0.300732494632046, 30.067985381243226 -0.2982914632424316, 30.06968069685248 -0.2960055947592542, 30.071591903345592 -0.2938969033455901, 30.073700594759256 -0.2919856968524806, 30.075986463242433 -0.2902903812432262, 30.078427494632045 -0.2888272833338977, 30.081000180461412 -0.2876104935571727, 30.08367974435962 -0.286651730263766, 30.086440380661532 -0.2859602268683063, 30.089255502930442 -0.2855426429265063, 30.092098 -0.285403, 30.094940497069558 -0.2855426429265063, 30.097755619338468 -0.2859602268683063, 30.10051625564038 -0.286651730263766, 30.103195819538588 -0.2876104935571727, 30.105768505367955 -0.2888272833338977, 30.108209536757567 -0.2902903812432262, 30.110495405240744 -0.2919856968524806, 30.112604096654408 -0.2938969033455901, 30.11451530314752 -0.2960055947592542, 30.116210618756774 -0.2982914632424315, 30.1176737166661 -0.300732494632046, 30.118890506442828 -0.3033051804614124, 30.119849269736235 -0.3059847443596206, 30.120540773131694 -0.3087453806615322, 30.120958357073494 -0.3115605029304427, 30.121098 -0.314403))",11060
78,Uganda - Kyamuhamira-Itojo - 1039079,Ntoroko,Kyamuhamira-Itojo,1039079,Identified,Identified in Needs Assessment,2023,1865.0,,"POLYGON ((30.249885 0.843757, 30.249745357073493 0.8409145029304427, 30.249327773131693 0.8380993806615322, 30.248636269736235 0.8353387443596205, 30.247677506442827 0.8326591804614124, 30.2464607166661 0.8300864946320461, 30.244997618756774 0.8276454632424315, 30.24330230314752 0.8253595947592542, 30.241391096654407 0.8232509033455901, 30.239282405240743 0.8213396968524806, 30.236996536757566 0.8196443812432261, 30.234555505367954 0.8181812833338977, 30.231982819538587 0.8169644935571727, 30.229303255640378 0.8160057302637659, 30.226542619338467 0.8153142268683063, 30.223727497069557 0.8148966429265063, 30.220885 0.814757, 30.21804250293044 0.8148966429265063, 30.21522738066153 0.8153142268683063, 30.21246674435962 0.8160057302637659, 30.20978718046141 0.8169644935571727, 30.207214494632044 0.8181812833338977, 30.204773463242432 0.8196443812432261, 30.202487594759255 0.8213396968524806, 30.20037890334559 0.8232509033455901, 30.19846769685248 0.8253595947592542, 30.196772381243225 0.8276454632424315, 30.1953092833339 0.8300864946320461, 30.19409249355717 0.8326591804614124, 30.193133730263764 0.8353387443596205, 30.192442226868305 0.8380993806615322, 30.192024642926505 0.8409145029304427, 30.191885 0.843757, 30.192024642926505 0.8465994970695573, 30.192442226868305 0.8494146193384677, 30.193133730263764 0.8521752556403794, 30.19409249355717 0.8548548195385876, 30.1953092833339 0.8574275053679539, 30.196772381243225 0.8598685367575685, 30.19846769685248 0.8621544052407457, 30.20037890334559 0.8642630966544098, 30.202487594759255 0.8661743031475193, 30.204773463242432 0.8678696187567738, 30.207214494632044 0.8693327166661022, 30.20978718046141 0.8705495064428272, 30.21246674435962 0.8715082697362341, 30.21522738066153 0.8721997731316936, 30.21804250293044 0.8726173570734936, 30.220885 0.872757, 30.223727497069557 0.8726173570734936, 30.226542619338467 0.8721997731316936, 30.229303255640378 0.8715082697362341, 30.231982819538587 0.8705495064428272, 30.234555505367954 0.8693327166661022, 30.236996536757566 0.8678696187567738, 30.239282405240743 0.8661743031475193, 30.241391096654407 0.8642630966544098, 30.24330230314752 0.8621544052407457, 30.244997618756774 0.8598685367575685, 30.2464607166661 0.8574275053679539, 30.247677506442827 0.8548548195385876, 30.248636269736235 0.8521752556403794, 30.249327773131693 0.8494146193384677, 30.249745357073493 0.8465994970695573, 30.249885 0.843757))",4363
79,Uganda - Kataburaza cell - 1039099,Kanungu,Kataburaza cell,1039099,Identified,Identified in Needs Assessment,2023,1270.0,,"POLYGON ((29.659709 -0.935014, 29.659569357073494 -0.9378564970695573, 29.659151773131693 -0.9406716193384678, 29.658460269736235 -0.9434322556403795, 29.657501506442827 -0.9461118195385876, 29.6562847166661 -0.9486845053679539, 29.654821618756774 -0.9511255367575685, 29.65312630314752 -0.9534114052407457, 29.651215096654408 -0.9555200966544098, 29.649106405240744 -0.9574313031475193, 29.646820536757566 -0.9591266187567739, 29.644379505367954 -0.9605897166661023, 29.641806819538587 -0.9618065064428273, 29.63912725564038 -0.9627652697362341, 29.636366619338467 -0.9634567731316936, 29.633551497069558 -0.9638743570734937, 29.630709 -0.964014, 29.62786650293044 -0.9638743570734937, 29.62505138066153 -0.9634567731316936, 29.62229074435962 -0.9627652697362341, 29.619611180461412 -0.9618065064428273, 29.617038494632045 -0.9605897166661023, 29.614597463242433 -0.9591266187567739, 29.612311594759255 -0.9574313031475193, 29.61020290334559 -0.9555200966544098, 29.60829169685248 -0.9534114052407457, 29.606596381243225 -0.9511255367575685, 29.6051332833339 -0.9486845053679539, 29.603916493557172 -0.9461118195385876, 29.602957730263764 -0.9434322556403795, 29.602266226868306 -0.9406716193384678, 29.601848642926505 -0.9378564970695573, 29.601709 -0.935014, 29.601848642926505 -0.9321715029304427, 29.602266226868306 -0.9293563806615323, 29.602957730263764 -0.9265957443596207, 29.603916493557172 -0.9239161804614124, 29.6051332833339 -0.9213434946320461, 29.606596381243225 -0.9189024632424315, 29.60829169685248 -0.9166165947592543, 29.61020290334559 -0.9145079033455902, 29.612311594759255 -0.9125966968524807, 29.614597463242433 -0.9109013812432262, 29.617038494632045 -0.9094382833338978, 29.619611180461412 -0.9082214935571727, 29.62229074435962 -0.9072627302637659, 29.62505138066153 -0.9065712268683064, 29.62786650293044 -0.9061536429265064, 29.630709 -0.906014, 29.633551497069558 -0.9061536429265064, 29.636366619338467 -0.9065712268683064, 29.63912725564038 -0.9072627302637659, 29.641806819538587 -0.9082214935571727, 29.644379505367954 -0.9094382833338978, 29.646820536757566 -0.9109013812432262, 29.649106405240744 -0.9125966968524807, 29.651215096654408 -0.9145079033455902, 29.65312630314752 -0.9166165947592543, 29.654821618756774 -0.9189024632424315, 29.6562847166661 -0.9213434946320461, 29.657501506442827 -0.9239161804614124, 29.658460269736235 -0.9265957443596206, 29.659151773131693 -0.9293563806615323, 29.659569357073494 -0.9321715029304427, 29.659709 -0.935014))",9369
80,Uganda - Nazwazwa - 1011696,Bulambuli,Nazwazwa,1011696,Identified,Identified in Needs Assessment,2017,9300.0,11856.0,"POLYGON ((34.423997 1.212136, 34.42385735707349 1.2092935029304428, 34.42343977313169 1.2064783806615325, 34.42274826973623 1.2037177443596208, 34.42178950644282 1.2010381804614125, 34.4205727166661 1.198465494632046, 34.41910961875677 1.1960244632424317, 34.41741430314752 1.1937385947592545, 34.415503096654405 1.1916299033455902, 34.413394405240744 1.1897186968524807, 34.41110853675757 1.1880233812432264, 34.40866750536795 1.1865602833338977, 34.40609481953859 1.1853434935571727, 34.403415255640375 1.184384730263766, 34.40065461933846 1.1836932268683065, 34.397839497069555 1.1832756429265063, 34.394997 1.1831360000000002, 34.39215450293044 1.1832756429265063, 34.38933938066153 1.1836932268683065, 34.38657874435962 1.184384730263766, 34.383899180461405 1.1853434935571727, 34.38132649463204 1.1865602833338977, 34.378885463242426 1.1880233812432264, 34.37659959475925 1.1897186968524807, 34.37449090334559 1.1916299033455902, 34.372579696852476 1.1937385947592545, 34.37088438124322 1.1960244632424317, 34.36942128333389 1.198465494632046, 34.36820449355717 1.2010381804614125, 34.36724573026376 1.2037177443596208, 34.3665542268683 1.2064783806615325, 34.366136642926506 1.2092935029304428, 34.36599699999999 1.212136, 34.366136642926506 1.2149784970695574, 34.3665542268683 1.2177936193384677, 34.36724573026376 1.2205542556403794, 34.36820449355717 1.2232338195385877, 34.36942128333389 1.225806505367954, 34.37088438124322 1.2282475367575685, 34.372579696852476 1.2305334052407457, 34.37449090334559 1.23264209665441, 34.37659959475925 1.2345533031475195, 34.378885463242426 1.2362486187567738, 34.38132649463204 1.2377117166661025, 34.383899180461405 1.2389285064428275, 34.38657874435962 1.2398872697362342, 34.38933938066153 1.2405787731316937, 34.39215450293044 1.2409963570734939, 34.394997 1.241136, 34.397839497069555 1.2409963570734939, 34.40065461933846 1.2405787731316937, 34.403415255640375 1.2398872697362342, 34.40609481953859 1.2389285064428275, 34.40866750536795 1.2377117166661025, 34.41110853675757 1.2362486187567738, 34.413394405240744 1.2345533031475195, 34.415503096654405 1.23264209665441, 34.41741430314752 1.2305334052407457, 34.41910961875677 1.2282475367575685, 34.4205727166661 1.225806505367954, 34.42178950644282 1.2232338195385877, 34.42274826973623 1.2205542556403794, 34.42343977313169 1.2177936193384677, 34.42385735707349 1.2149784970695574, 34.423997 1.212136))",15668
81,Uganda - Namalemu - 1012054,Bududa,Namalemu,1012054,Identified,Identified in Needs Assessment,2017,570.0,14387.0,"POLYGON ((34.335409000000006 0.987674, 34.33526935707349 0.9848315029304427, 34.334851773131696 0.9820163806615323, 34.33416026973624 0.9792557443596206, 34.333201506442826 0.9765761804614125, 34.331984716666106 0.9740034946320462, 34.33052161875678 0.9715624632424316, 34.32882630314752 0.9692765947592543, 34.32691509665441 0.9671679033455902, 34.32480640524075 0.9652566968524807, 34.32252053675757 0.9635613812432262, 34.32007950536796 0.9620982833338978, 34.31750681953859 0.9608814935571728, 34.31482725564038 0.959922730263766, 34.31206661933847 0.9592312268683064, 34.30925149706956 0.9588136429265064, 34.306409 0.958674, 34.303566502930444 0.9588136429265064, 34.30075138066154 0.9592312268683064, 34.29799074435962 0.959922730263766, 34.29531118046141 0.9608814935571728, 34.29273849463205 0.9620982833338978, 34.29029746324243 0.9635613812432262, 34.288011594759254 0.9652566968524807, 34.285902903345594 0.9671679033455902, 34.28399169685248 0.9692765947592543, 34.28229638124323 0.9715624632424316, 34.2808332833339 0.9740034946320462, 34.27961649355718 0.9765761804614125, 34.27865773026377 0.9792557443596206, 34.27796622686831 0.9820163806615323, 34.27754864292651 0.9848315029304427, 34.277409 0.987674, 34.27754864292651 0.9905164970695574, 34.27796622686831 0.9933316193384678, 34.27865773026377 0.9960922556403795, 34.27961649355718 0.9987718195385876, 34.2808332833339 1.001344505367954, 34.28229638124323 1.0037855367575685, 34.28399169685248 1.0060714052407458, 34.285902903345594 1.0081800966544099, 34.288011594759254 1.0100913031475194, 34.29029746324243 1.011786618756774, 34.29273849463205 1.0132497166661023, 34.29531118046141 1.0144665064428273, 34.29799074435962 1.015425269736234, 34.30075138066154 1.0161167731316938, 34.303566502930444 1.0165343570734937, 34.306409 1.016674, 34.30925149706956 1.0165343570734937, 34.31206661933847 1.0161167731316938, 34.31482725564038 1.015425269736234, 34.31750681953859 1.0144665064428273, 34.32007950536796 1.0132497166661023, 34.32252053675757 1.011786618756774, 34.32480640524075 1.0100913031475194, 34.32691509665441 1.0081800966544099, 34.32882630314752 1.0060714052407458, 34.33052161875678 1.0037855367575685, 34.331984716666106 1.001344505367954, 34.333201506442826 0.9987718195385876, 34.33416026973624 0.9960922556403795, 34.334851773131696 0.9933316193384678, 34.33526935707349 0.9905164970695574, 34.335409000000006 0.987674))",45027
82,Uganda - Kikuyu - 1011474,Bulambuli,Kikuyu,1011474,Complete,In Service,2020,2521.0,5742.0,"POLYGON ((34.341632000000004 1.273242, 34.34149235707349 1.2703995029304427, 34.341074773131695 1.2675843806615323, 34.340383269736236 1.2648237443596206, 34.339424506442825 1.2621441804614124, 34.338207716666105 1.259571494632046, 34.336744618756775 1.2571304632424316, 34.33504930314752 1.2548445947592544, 34.33313809665441 1.25273590334559, 34.33102940524075 1.2508246968524805, 34.32874353675757 1.2491293812432263, 34.326302505367956 1.2476662833338976, 34.32372981953859 1.2464494935571726, 34.32105025564038 1.2454907302637659, 34.318289619338465 1.2447992268683064, 34.31547449706956 1.2443816429265062, 34.312632 1.244242, 34.30978950293044 1.2443816429265062, 34.306974380661536 1.2447992268683064, 34.30421374435962 1.2454907302637659, 34.30153418046141 1.2464494935571726, 34.298961494632046 1.2476662833338976, 34.29652046324243 1.2491293812432263, 34.29423459475925 1.2508246968524805, 34.29212590334559 1.25273590334559, 34.29021469685248 1.2548445947592544, 34.288519381243226 1.2571304632424316, 34.2870562833339 1.259571494632046, 34.28583949355718 1.2621441804614124, 34.284880730263765 1.2648237443596206, 34.28418922686831 1.2675843806615323, 34.28377164292651 1.2703995029304427, 34.283632 1.273242, 34.28377164292651 1.2760844970695573, 34.28418922686831 1.2788996193384676, 34.284880730263765 1.2816602556403793, 34.28583949355718 1.2843398195385876, 34.2870562833339 1.286912505367954, 34.288519381243226 1.2893535367575684, 34.29021469685248 1.2916394052407456, 34.29212590334559 1.29374809665441, 34.29423459475925 1.2956593031475194, 34.29652046324243 1.2973546187567737, 34.298961494632046 1.2988177166661024, 34.30153418046141 1.3000345064428274, 34.30421374435962 1.300993269736234, 34.306974380661536 1.3016847731316936, 34.30978950293044 1.3021023570734938, 34.312632 1.302242, 34.31547449706956 1.3021023570734938, 34.318289619338465 1.3016847731316936, 34.32105025564038 1.300993269736234, 34.32372981953859 1.3000345064428274, 34.326302505367956 1.2988177166661024, 34.32874353675757 1.2973546187567737, 34.33102940524075 1.2956593031475194, 34.33313809665441 1.29374809665441, 34.33504930314752 1.2916394052407458, 34.336744618756775 1.2893535367575684, 34.338207716666105 1.286912505367954, 34.339424506442825 1.2843398195385876, 34.340383269736236 1.2816602556403793, 34.341074773131695 1.2788996193384676, 34.34149235707349 1.2760844970695573, 34.341632000000004 1.273242))",43177
83,Uganda - Kidibo - 1011473,Bulambuli,Kidibo,1011473,Identified,Identified in Needs Assessment,2017,8800.0,9469.0,"POLYGON ((34.358206 1.252943, 34.35806635707349 1.2501005029304426, 34.35764877313169 1.2472853806615323, 34.356957269736235 1.2445247443596206, 34.35599850644282 1.2418451804614123, 34.3547817166661 1.239272494632046, 34.353318618756774 1.2368314632424315, 34.35162330314752 1.2345455947592543, 34.34971209665441 1.23243690334559, 34.34760340524075 1.2305256968524805, 34.34531753675757 1.2288303812432262, 34.342876505367954 1.2273672833338976, 34.34030381953859 1.2261504935571725, 34.33762425564038 1.2251917302637658, 34.33486361933846 1.2245002268683063, 34.33204849706956 1.2240826429265061, 34.329206 1.223943, 34.32636350293044 1.2240826429265061, 34.323548380661535 1.2245002268683063, 34.32078774435962 1.2251917302637658, 34.31810818046141 1.2261504935571725, 34.315535494632044 1.2273672833338976, 34.31309446324243 1.2288303812432262, 34.31080859475925 1.2305256968524805, 34.30869990334559 1.23243690334559, 34.30678869685248 1.2345455947592543, 34.305093381243225 1.2368314632424315, 34.303630283333895 1.239272494632046, 34.302413493557175 1.2418451804614123, 34.301454730263764 1.2445247443596206, 34.300763226868305 1.2472853806615323, 34.30034564292651 1.2501005029304426, 34.300205999999996 1.252943, 34.30034564292651 1.2557854970695572, 34.300763226868305 1.2586006193384676, 34.301454730263764 1.2613612556403793, 34.302413493557175 1.2640408195385875, 34.303630283333895 1.266613505367954, 34.305093381243225 1.2690545367575683, 34.30678869685248 1.2713404052407455, 34.30869990334559 1.2734490966544099, 34.31080859475925 1.2753603031475194, 34.31309446324243 1.2770556187567736, 34.315535494632044 1.2785187166661023, 34.31810818046141 1.2797355064428273, 34.32078774435962 1.280694269736234, 34.323548380661535 1.2813857731316936, 34.32636350293044 1.2818033570734937, 34.329206 1.2819429999999998, 34.33204849706956 1.2818033570734937, 34.33486361933846 1.2813857731316936, 34.33762425564038 1.280694269736234, 34.34030381953859 1.2797355064428273, 34.342876505367954 1.2785187166661023, 34.34531753675757 1.2770556187567736, 34.34760340524075 1.2753603031475194, 34.34971209665441 1.2734490966544099, 34.35162330314752 1.2713404052407458, 34.353318618756774 1.2690545367575683, 34.3547817166661 1.266613505367954, 34.35599850644282 1.2640408195385875, 34.356957269736235 1.2613612556403793, 34.35764877313169 1.2586006193384676, 34.35806635707349 1.2557854970695572, 34.358206 1.252943))",32914
