,Opportunity Name,Level 2 Government,Bridge Name,Project Code,Stage,Sub-Stage,CaseSafeID,B2P Fiscal Year,Individuals Directly Served,Population Estimate 2000m,geometry,pop_sum
206,Rwanda - Gitwa - 1007340,Gakenke,Gitwa,1007340,Complete,In Service,006f100000a86D2AAI,2021,2860.0,4834.0,"POLYGON ((29.784277 -1.738888, 29.784137357073494 -1.7417304970695573, 29.783719773131693 -1.7445456193384676, 29.783028269736235 -1.7473062556403793, 29.782069506442827 -1.7499858195385876, 29.7808527166661 -1.752558505367954, 29.779389618756774 -1.7549995367575684, 29.77769430314752 -1.7572854052407456, 29.775783096654408 -1.75939409665441, 29.773674405240744 -1.7613053031475194, 29.771388536757566 -1.7630006187567737, 29.768947505367954 -1.7644637166661024, 29.766374819538587 -1.7656805064428274, 29.76369525564038 -1.766639269736234, 29.760934619338467 -1.7673307731316936, 29.758119497069558 -1.7677483570734938, 29.755277 -1.767888, 29.75243450293044 -1.7677483570734938, 29.74961938066153 -1.7673307731316936, 29.74685874435962 -1.766639269736234, 29.744179180461412 -1.7656805064428274, 29.741606494632045 -1.7644637166661024, 29.739165463242433 -1.7630006187567737, 29.736879594759255 -1.7613053031475194, 29.73477090334559 -1.75939409665441, 29.73285969685248 -1.7572854052407456, 29.731164381243225 -1.7549995367575684, 29.7297012833339 -1.752558505367954, 29.728484493557172 -1.7499858195385876, 29.727525730263764 -1.7473062556403793, 29.726834226868306 -1.7445456193384676, 29.726416642926505 -1.7417304970695573, 29.726277 -1.738888, 29.726416642926505 -1.7360455029304427, 29.726834226868306 -1.7332303806615323, 29.727525730263764 -1.7304697443596206, 29.728484493557172 -1.7277901804614124, 29.7297012833339 -1.725217494632046, 29.731164381243225 -1.7227764632424316, 29.73285969685248 -1.7204905947592544, 29.73477090334559 -1.71838190334559, 29.736879594759255 -1.7164706968524805, 29.739165463242433 -1.7147753812432263, 29.741606494632045 -1.7133122833338976, 29.744179180461412 -1.7120954935571726, 29.74685874435962 -1.711136730263766, 29.74961938066153 -1.7104452268683064, 29.75243450293044 -1.7100276429265062, 29.755277 -1.709888, 29.758119497069558 -1.7100276429265062, 29.760934619338467 -1.7104452268683064, 29.76369525564038 -1.711136730263766, 29.766374819538587 -1.7120954935571726, 29.768947505367954 -1.7133122833338976, 29.771388536757566 -1.7147753812432263, 29.773674405240744 -1.7164706968524805, 29.775783096654408 -1.71838190334559, 29.77769430314752 -1.7204905947592541, 29.779389618756774 -1.7227764632424316, 29.7808527166661 -1.725217494632046, 29.782069506442827 -1.7277901804614124, 29.783028269736235 -1.7304697443596206, 29.783719773131693 -1.7332303806615323, 29.784137357073494 -1.7360455029304427, 29.784277 -1.738888))",12915
211,Rwanda - Ntaruka - 1007347,Gakenke,Ntaruka,1007347,Complete,In Service,006f100000a86D9AAI,2021,1600.0,5534.0,"POLYGON ((29.90816667 -1.781111111, 29.908027027073494 -1.7839536080695573, 29.907609443131694 -1.7867687303384676, 29.906917939736235 -1.7895293666403793, 29.905959176442828 -1.7922089305385875, 29.9047423866661 -1.794781616367954, 29.903279288756774 -1.7972226477575683, 29.90158397314752 -1.7995085162407456, 29.899672766654408 -1.80161720765441, 29.897564075240744 -1.8035284141475194, 29.895278206757567 -1.8052237297567737, 29.892837175367955 -1.8066868276661023, 29.890264489538588 -1.8079036174428273, 29.88758492564038 -1.808862380736234, 29.884824289338468 -1.8095538841316936, 29.88200916706956 -1.8099714680734937, 29.87916667 -1.8101111109999999, 29.876324172930442 -1.8099714680734937, 29.873509050661532 -1.8095538841316936, 29.87074841435962 -1.808862380736234, 29.868068850461412 -1.8079036174428273, 29.865496164632045 -1.8066868276661023, 29.863055133242433 -1.8052237297567737, 29.860769264759256 -1.8035284141475194, 29.858660573345592 -1.80161720765441, 29.85674936685248 -1.7995085162407456, 29.855054051243226 -1.7972226477575683, 29.8535909533339 -1.794781616367954, 29.852374163557172 -1.7922089305385875, 29.851415400263765 -1.7895293666403793, 29.850723896868306 -1.7867687303384676, 29.850306312926506 -1.7839536080695573, 29.85016667 -1.781111111, 29.850306312926506 -1.7782686139304427, 29.850723896868306 -1.7754534916615323, 29.851415400263765 -1.7726928553596206, 29.852374163557172 -1.7700132914614124, 29.8535909533339 -1.767440605632046, 29.855054051243226 -1.7649995742424316, 29.85674936685248 -1.7627137057592543, 29.858660573345592 -1.76060501434559, 29.860769264759256 -1.7586938078524805, 29.863055133242433 -1.7569984922432262, 29.865496164632045 -1.7555353943338976, 29.868068850461412 -1.7543186045571726, 29.87074841435962 -1.7533598412637659, 29.873509050661532 -1.7526683378683063, 29.876324172930442 -1.7522507539265062, 29.87916667 -1.752111111, 29.88200916706956 -1.7522507539265062, 29.884824289338468 -1.7526683378683063, 29.88758492564038 -1.7533598412637659, 29.890264489538588 -1.7543186045571726, 29.892837175367955 -1.7555353943338976, 29.895278206757567 -1.7569984922432262, 29.897564075240744 -1.7586938078524805, 29.899672766654408 -1.76060501434559, 29.90158397314752 -1.7627137057592543, 29.903279288756774 -1.7649995742424316, 29.9047423866661 -1.767440605632046, 29.905959176442828 -1.7700132914614124, 29.906917939736235 -1.7726928553596206, 29.907609443131694 -1.7754534916615323, 29.908027027073494 -1.7782686139304427, 29.90816667 -1.781111111))",12635
215,Rwanda - Kagarama - 1007325,Nyamasheke,Kagarama,1007325,Complete,In Service,006f100000a82QzAAI,2018,4000.0,10333.0,"POLYGON ((29.170944 -2.322534, 29.170804357073493 -2.3253764970695574, 29.170386773131693 -2.328191619338468, 29.169695269736234 -2.3309522556403794, 29.168736506442826 -2.3336318195385877, 29.1675197166661 -2.336204505367954, 29.166056618756773 -2.3386455367575687, 29.16436130314752 -2.3409314052407457, 29.162450096654407 -2.34304009665441, 29.160341405240743 -2.3449513031475195, 29.158055536757566 -2.346646618756774, 29.155614505367954 -2.3481097166661025, 29.153041819538586 -2.3493265064428273, 29.150362255640378 -2.350285269736234, 29.147601619338467 -2.350976773131694, 29.144786497069557 -2.351394357073494, 29.141944 -2.351534, 29.13910150293044 -2.351394357073494, 29.13628638066153 -2.350976773131694, 29.13352574435962 -2.350285269736234, 29.13084618046141 -2.3493265064428273, 29.128273494632044 -2.3481097166661025, 29.125832463242432 -2.346646618756774, 29.123546594759254 -2.3449513031475195, 29.12143790334559 -2.34304009665441, 29.11952669685248 -2.3409314052407457, 29.117831381243224 -2.3386455367575687, 29.116368283333898 -2.336204505367954, 29.11515149355717 -2.3336318195385877, 29.114192730263763 -2.3309522556403794, 29.113501226868305 -2.328191619338468, 29.113083642926505 -2.3253764970695574, 29.112944 -2.322534, 29.113083642926505 -2.319691502930443, 29.113501226868305 -2.3168763806615322, 29.114192730263763 -2.3141157443596208, 29.11515149355717 -2.3114361804614125, 29.116368283333898 -2.308863494632046, 29.117831381243224 -2.3064224632424315, 29.11952669685248 -2.3041365947592545, 29.12143790334559 -2.30202790334559, 29.123546594759254 -2.3001166968524807, 29.125832463242432 -2.298421381243226, 29.128273494632044 -2.2969582833338977, 29.13084618046141 -2.295741493557173, 29.13352574435962 -2.294782730263766, 29.13628638066153 -2.2940912268683062, 29.13910150293044 -2.2936736429265063, 29.141944 -2.293534, 29.144786497069557 -2.2936736429265063, 29.147601619338467 -2.2940912268683062, 29.150362255640378 -2.294782730263766, 29.153041819538586 -2.295741493557173, 29.155614505367954 -2.2969582833338977, 29.158055536757566 -2.298421381243226, 29.160341405240743 -2.3001166968524807, 29.162450096654407 -2.30202790334559, 29.16436130314752 -2.3041365947592545, 29.166056618756773 -2.3064224632424315, 29.1675197166661 -2.308863494632046, 29.168736506442826 -2.3114361804614125, 29.169695269736234 -2.3141157443596208, 29.170386773131693 -2.3168763806615322, 29.170804357073493 -2.319691502930443, 29.170944 -2.322534))",27213
223,Rwanda - Gashasho - 1007600,Rubavu,Gashasho,1007600,Complete,In Service,006f100000a86HEAAY,2023,1013.0,7461.0,"POLYGON ((29.421499999999998 -1.71333, 29.421360357073493 -1.7161724970695573, 29.420942773131692 -1.7189876193384677, 29.420251269736234 -1.7217482556403794, 29.419292506442826 -1.7244278195385876, 29.4180757166661 -1.727000505367954, 29.416612618756773 -1.7294415367575684, 29.41491730314752 -1.7317274052407456, 29.413006096654406 -1.73383609665441, 29.410897405240743 -1.7357473031475195, 29.408611536757565 -1.7374426187567737, 29.406170505367953 -1.7389057166661024, 29.403597819538586 -1.7401225064428274, 29.400918255640377 -1.7410812697362341, 29.398157619338466 -1.7417727731316937, 29.395342497069556 -1.7421903570734938, 29.3925 -1.74233, 29.38965750293044 -1.7421903570734938, 29.38684238066153 -1.7417727731316937, 29.38408174435962 -1.7410812697362341, 29.38140218046141 -1.7401225064428274, 29.378829494632043 -1.7389057166661024, 29.37638846324243 -1.7374426187567737, 29.374102594759254 -1.7357473031475195, 29.37199390334559 -1.73383609665441, 29.370082696852478 -1.7317274052407456, 29.368387381243224 -1.7294415367575684, 29.366924283333898 -1.727000505367954, 29.36570749355717 -1.7244278195385876, 29.364748730263763 -1.7217482556403794, 29.364057226868304 -1.7189876193384677, 29.363639642926504 -1.7161724970695573, 29.3635 -1.71333, 29.363639642926504 -1.7104875029304427, 29.364057226868304 -1.7076723806615324, 29.364748730263763 -1.7049117443596207, 29.36570749355717 -1.7022321804614124, 29.366924283333898 -1.699659494632046, 29.368387381243224 -1.6972184632424316, 29.370082696852478 -1.6949325947592544, 29.37199390334559 -1.69282390334559, 29.374102594759254 -1.6909126968524806, 29.37638846324243 -1.6892173812432263, 29.378829494632043 -1.6877542833338977, 29.38140218046141 -1.6865374935571726, 29.38408174435962 -1.685578730263766, 29.38684238066153 -1.6848872268683064, 29.38965750293044 -1.6844696429265062, 29.3925 -1.68433, 29.395342497069556 -1.6844696429265062, 29.398157619338466 -1.6848872268683064, 29.400918255640377 -1.685578730263766, 29.403597819538586 -1.6865374935571726, 29.406170505367953 -1.6877542833338977, 29.408611536757565 -1.6892173812432263, 29.410897405240743 -1.6909126968524806, 29.413006096654406 -1.69282390334559, 29.41491730314752 -1.6949325947592544, 29.416612618756773 -1.6972184632424316, 29.4180757166661 -1.699659494632046, 29.419292506442826 -1.7022321804614124, 29.420251269736234 -1.7049117443596207, 29.420942773131692 -1.7076723806615324, 29.421360357073493 -1.7104875029304427, 29.421499999999998 -1.71333))",24114
230,Rwanda - Mukamira - 1007439,Nyabihu,Mukamira,1007439,Under Construction,,006f100000a86EdAAI,2023,3006.0,12381.0,"POLYGON ((29.53144 -1.6198, 29.531300357073494 -1.6226424970695572, 29.530882773131694 -1.6254576193384676, 29.530191269736235 -1.6282182556403793, 29.529232506442828 -1.6308978195385875, 29.5280157166661 -1.633470505367954, 29.526552618756774 -1.6359115367575683, 29.52485730314752 -1.6381974052407455, 29.522946096654408 -1.6403060966544099, 29.520837405240744 -1.6422173031475193, 29.518551536757567 -1.6439126187567736, 29.516110505367955 -1.6453757166661023, 29.513537819538588 -1.6465925064428273, 29.51085825564038 -1.647551269736234, 29.508097619338468 -1.6482427731316935, 29.505282497069558 -1.6486603570734937, 29.50244 -1.6487999999999998, 29.499597502930442 -1.6486603570734937, 29.496782380661532 -1.6482427731316935, 29.49402174435962 -1.647551269736234, 29.491342180461412 -1.6465925064428273, 29.488769494632045 -1.6453757166661023, 29.486328463242433 -1.6439126187567736, 29.484042594759256 -1.6422173031475193, 29.481933903345592 -1.6403060966544099, 29.48002269685248 -1.6381974052407455, 29.478327381243226 -1.6359115367575683, 29.4768642833339 -1.633470505367954, 29.475647493557172 -1.6308978195385875, 29.474688730263765 -1.6282182556403793, 29.473997226868306 -1.6254576193384676, 29.473579642926506 -1.6226424970695572, 29.47344 -1.6198, 29.473579642926506 -1.6169575029304426, 29.473997226868306 -1.6141423806615323, 29.474688730263765 -1.6113817443596206, 29.475647493557172 -1.6087021804614123, 29.4768642833339 -1.606129494632046, 29.478327381243226 -1.6036884632424315, 29.48002269685248 -1.6014025947592543, 29.481933903345592 -1.59929390334559, 29.484042594759256 -1.5973826968524805, 29.486328463242433 -1.5956873812432262, 29.488769494632045 -1.5942242833338975, 29.491342180461412 -1.5930074935571725, 29.49402174435962 -1.5920487302637658, 29.496782380661532 -1.5913572268683063, 29.499597502930442 -1.5909396429265061, 29.50244 -1.5908, 29.505282497069558 -1.5909396429265061, 29.508097619338468 -1.5913572268683063, 29.51085825564038 -1.5920487302637658, 29.513537819538588 -1.5930074935571725, 29.516110505367955 -1.5942242833338975, 29.518551536757567 -1.5956873812432262, 29.520837405240744 -1.5973826968524805, 29.522946096654408 -1.59929390334559, 29.52485730314752 -1.601402594759254, 29.526552618756774 -1.6036884632424315, 29.5280157166661 -1.606129494632046, 29.529232506442828 -1.6087021804614123, 29.530191269736235 -1.6113817443596206, 29.530882773131694 -1.6141423806615323, 29.531300357073494 -1.6169575029304426, 29.53144 -1.6198))",33013
233,Rwanda - Kamiro - 1007444,Nyabihu,Kamiro,1007444,Complete,In Service,006f100000a86EiAAI,2022,3805.0,9458.0,"POLYGON ((29.52924 -1.681, 29.529100357073496 -1.6838424970695574, 29.528682773131695 -1.6866576193384677, 29.527991269736237 -1.6894182556403794, 29.52703250644283 -1.6920978195385876, 29.525815716666102 -1.694670505367954, 29.524352618756776 -1.6971115367575684, 29.522657303147522 -1.6993974052407457, 29.52074609665441 -1.70150609665441, 29.518637405240746 -1.7034173031475195, 29.51635153675757 -1.7051126187567738, 29.513910505367956 -1.7065757166661024, 29.51133781953859 -1.7077925064428274, 29.50865825564038 -1.7087512697362341, 29.50589761933847 -1.7094427731316937, 29.50308249706956 -1.7098603570734938, 29.50024 -1.71, 29.497397502930443 -1.7098603570734938, 29.494582380661534 -1.7094427731316937, 29.491821744359623 -1.7087512697362341, 29.489142180461414 -1.7077925064428274, 29.486569494632047 -1.7065757166661024, 29.484128463242435 -1.7051126187567738, 29.481842594759257 -1.7034173031475195, 29.479733903345593 -1.70150609665441, 29.47782269685248 -1.6993974052407457, 29.476127381243227 -1.6971115367575684, 29.4746642833339 -1.694670505367954, 29.473447493557174 -1.6920978195385876, 29.472488730263766 -1.6894182556403794, 29.471797226868308 -1.6866576193384677, 29.471379642926507 -1.6838424970695574, 29.47124 -1.681, 29.471379642926507 -1.6781575029304427, 29.471797226868308 -1.6753423806615324, 29.472488730263766 -1.6725817443596207, 29.473447493557174 -1.6699021804614125, 29.4746642833339 -1.667329494632046, 29.476127381243227 -1.6648884632424317, 29.47782269685248 -1.6626025947592544, 29.479733903345593 -1.66049390334559, 29.481842594759257 -1.6585826968524806, 29.484128463242435 -1.6568873812432263, 29.486569494632047 -1.6554242833338977, 29.489142180461414 -1.6542074935571727, 29.491821744359623 -1.653248730263766, 29.494582380661534 -1.6525572268683064, 29.497397502930443 -1.6521396429265063, 29.50024 -1.6520000000000001, 29.50308249706956 -1.6521396429265063, 29.50589761933847 -1.6525572268683064, 29.50865825564038 -1.653248730263766, 29.51133781953859 -1.6542074935571727, 29.513910505367956 -1.6554242833338977, 29.51635153675757 -1.6568873812432263, 29.518637405240746 -1.6585826968524806, 29.52074609665441 -1.66049390334559, 29.522657303147522 -1.6626025947592544, 29.524352618756776 -1.6648884632424317, 29.525815716666102 -1.667329494632046, 29.52703250644283 -1.6699021804614125, 29.527991269736237 -1.6725817443596207, 29.528682773131695 -1.6753423806615324, 29.529100357073496 -1.6781575029304427, 29.52924 -1.681))",21140
234,Rwanda - Gisiza - 1007635,Rulindo,Gisiza,1007635,Complete,In Service,006f100000a86HnAAI,2022,6898.0,7859.0,"POLYGON ((30.09224 -1.76842, 30.092100357073495 -1.7712624970695574, 30.091682773131694 -1.7740776193384677, 30.090991269736236 -1.7768382556403794, 30.090032506442828 -1.7795178195385877, 30.0888157166661 -1.782090505367954, 30.087352618756775 -1.7845315367575685, 30.08565730314752 -1.7868174052407457, 30.08374609665441 -1.78892609665441, 30.081637405240745 -1.7908373031475195, 30.079351536757567 -1.7925326187567738, 30.076910505367955 -1.7939957166661025, 30.074337819538588 -1.7952125064428275, 30.07165825564038 -1.7961712697362342, 30.06889761933847 -1.7968627731316937, 30.06608249706956 -1.7972803570734939, 30.06324 -1.79742, 30.060397502930442 -1.7972803570734939, 30.057582380661533 -1.7968627731316937, 30.05482174435962 -1.7961712697362342, 30.052142180461413 -1.7952125064428275, 30.049569494632046 -1.7939957166661025, 30.047128463242434 -1.7925326187567738, 30.044842594759256 -1.7908373031475195, 30.042733903345592 -1.78892609665441, 30.04082269685248 -1.7868174052407457, 30.039127381243226 -1.7845315367575685, 30.0376642833339 -1.782090505367954, 30.036447493557173 -1.7795178195385877, 30.035488730263765 -1.7768382556403794, 30.034797226868307 -1.7740776193384677, 30.034379642926506 -1.7712624970695574, 30.03424 -1.76842, 30.034379642926506 -1.7655775029304428, 30.034797226868307 -1.7627623806615325, 30.035488730263765 -1.7600017443596208, 30.036447493557173 -1.7573221804614125, 30.0376642833339 -1.754749494632046, 30.039127381243226 -1.7523084632424317, 30.04082269685248 -1.7500225947592545, 30.042733903345592 -1.7479139033455902, 30.044842594759256 -1.7460026968524807, 30.047128463242434 -1.7443073812432264, 30.049569494632046 -1.7428442833338977, 30.052142180461413 -1.7416274935571727, 30.05482174435962 -1.740668730263766, 30.057582380661533 -1.7399772268683065, 30.060397502930442 -1.7395596429265063, 30.06324 -1.7394200000000002, 30.06608249706956 -1.7395596429265063, 30.06889761933847 -1.7399772268683065, 30.07165825564038 -1.740668730263766, 30.074337819538588 -1.7416274935571727, 30.076910505367955 -1.7428442833338977, 30.079351536757567 -1.7443073812432264, 30.081637405240745 -1.7460026968524807, 30.08374609665441 -1.7479139033455902, 30.08565730314752 -1.7500225947592543, 30.087352618756775 -1.7523084632424317, 30.0888157166661 -1.754749494632046, 30.090032506442828 -1.7573221804614125, 30.090991269736236 -1.7600017443596208, 30.091682773131694 -1.7627623806615325, 30.092100357073495 -1.7655775029304428, 30.09224 -1.76842))",19942
245,Rwanda - Gitovu - 1007649,Rulindo,Gitovu,1007649,Complete,In Service,006f100000a86I1AAI,2023,2155.0,7861.0,"POLYGON ((29.919423 -1.622647, 29.919283357073493 -1.6254894970695573, 29.918865773131692 -1.6283046193384676, 29.918174269736234 -1.6310652556403793, 29.917215506442826 -1.6337448195385875, 29.9159987166661 -1.636317505367954, 29.914535618756773 -1.6387585367575683, 29.91284030314752 -1.6410444052407456, 29.910929096654407 -1.64315309665441, 29.908820405240743 -1.6450643031475194, 29.906534536757565 -1.6467596187567737, 29.904093505367953 -1.6482227166661023, 29.901520819538586 -1.6494395064428273, 29.898841255640377 -1.650398269736234, 29.896080619338466 -1.6510897731316936, 29.893265497069557 -1.6515073570734937, 29.890423 -1.6516469999999999, 29.88758050293044 -1.6515073570734937, 29.88476538066153 -1.6510897731316936, 29.88200474435962 -1.650398269736234, 29.87932518046141 -1.6494395064428273, 29.876752494632044 -1.6482227166661023, 29.87431146324243 -1.6467596187567737, 29.872025594759254 -1.6450643031475194, 29.86991690334559 -1.64315309665441, 29.868005696852478 -1.6410444052407456, 29.866310381243224 -1.6387585367575683, 29.864847283333898 -1.636317505367954, 29.86363049355717 -1.6337448195385875, 29.862671730263763 -1.6310652556403793, 29.861980226868305 -1.6283046193384676, 29.861562642926504 -1.6254894970695573, 29.861423 -1.622647, 29.861562642926504 -1.6198045029304426, 29.861980226868305 -1.6169893806615323, 29.862671730263763 -1.6142287443596206, 29.86363049355717 -1.6115491804614124, 29.864847283333898 -1.608976494632046, 29.866310381243224 -1.6065354632424316, 29.868005696852478 -1.6042495947592543, 29.86991690334559 -1.60214090334559, 29.872025594759254 -1.6002296968524805, 29.87431146324243 -1.5985343812432262, 29.876752494632044 -1.5970712833338976, 29.87932518046141 -1.5958544935571726, 29.88200474435962 -1.5948957302637659, 29.88476538066153 -1.5942042268683063, 29.88758050293044 -1.5937866429265062, 29.890423 -1.593647, 29.893265497069557 -1.5937866429265062, 29.896080619338466 -1.5942042268683063, 29.898841255640377 -1.5948957302637659, 29.901520819538586 -1.5958544935571726, 29.904093505367953 -1.5970712833338976, 29.906534536757565 -1.5985343812432262, 29.908820405240743 -1.6002296968524805, 29.910929096654407 -1.60214090334559, 29.91284030314752 -1.604249594759254, 29.914535618756773 -1.6065354632424316, 29.9159987166661 -1.608976494632046, 29.917215506442826 -1.6115491804614124, 29.918174269736234 -1.6142287443596206, 29.918865773131692 -1.6169893806615323, 29.919283357073493 -1.6198045029304426, 29.919423 -1.622647))",20130
252,Rwanda - Gasyogogo - 1007609,Ruhango,Gasyogogo,1007609,Complete,In Service,006f100000a86HNAAY,2019,2685.0,6089.0,"POLYGON ((29.694556 -2.161944, 29.694416357073493 -2.1647864970695574, 29.693998773131693 -2.167601619338468, 29.693307269736234 -2.1703622556403794, 29.692348506442826 -2.1730418195385877, 29.6911317166661 -2.175614505367954, 29.689668618756773 -2.1780555367575687, 29.68797330314752 -2.1803414052407457, 29.686062096654407 -2.18245009665441, 29.683953405240743 -2.1843613031475195, 29.681667536757566 -2.186056618756774, 29.679226505367954 -2.1875197166661025, 29.676653819538586 -2.1887365064428272, 29.673974255640378 -2.189695269736234, 29.671213619338467 -2.190386773131694, 29.668398497069557 -2.190804357073494, 29.665556 -2.190944, 29.66271350293044 -2.190804357073494, 29.65989838066153 -2.190386773131694, 29.65713774435962 -2.189695269736234, 29.65445818046141 -2.1887365064428272, 29.651885494632044 -2.1875197166661025, 29.649444463242432 -2.186056618756774, 29.647158594759254 -2.1843613031475195, 29.64504990334559 -2.18245009665441, 29.64313869685248 -2.1803414052407457, 29.641443381243224 -2.1780555367575687, 29.639980283333898 -2.175614505367954, 29.63876349355717 -2.1730418195385877, 29.637804730263763 -2.1703622556403794, 29.637113226868305 -2.167601619338468, 29.636695642926504 -2.1647864970695574, 29.636556 -2.161944, 29.636695642926504 -2.159101502930443, 29.637113226868305 -2.156286380661532, 29.637804730263763 -2.1535257443596207, 29.63876349355717 -2.1508461804614125, 29.639980283333898 -2.148273494632046, 29.641443381243224 -2.1458324632424315, 29.64313869685248 -2.1435465947592545, 29.64504990334559 -2.14143790334559, 29.647158594759254 -2.1395266968524806, 29.649444463242432 -2.137831381243226, 29.651885494632044 -2.1363682833338977, 29.65445818046141 -2.135151493557173, 29.65713774435962 -2.134192730263766, 29.65989838066153 -2.1335012268683062, 29.66271350293044 -2.1330836429265063, 29.665556 -2.132944, 29.668398497069557 -2.1330836429265063, 29.671213619338467 -2.1335012268683062, 29.673974255640378 -2.134192730263766, 29.676653819538586 -2.135151493557173, 29.679226505367954 -2.1363682833338977, 29.681667536757566 -2.137831381243226, 29.683953405240743 -2.1395266968524806, 29.686062096654407 -2.14143790334559, 29.68797330314752 -2.1435465947592545, 29.689668618756773 -2.1458324632424315, 29.6911317166661 -2.148273494632046, 29.692348506442826 -2.1508461804614125, 29.693307269736234 -2.1535257443596207, 29.693998773131693 -2.156286380661532, 29.694416357073493 -2.159101502930443, 29.694556 -2.161944))",15968
278,Rwanda - Muduha - 1007617,Rulindo,Muduha,1007617,Complete,In Service,006f100000a86HVAAY,2023,800.0,5019.0,"POLYGON ((30.0879 -1.72441, 30.087760357073495 -1.7272524970695573, 30.087342773131695 -1.7300676193384676, 30.086651269736237 -1.7328282556403793, 30.08569250644283 -1.7355078195385876, 30.084475716666102 -1.738080505367954, 30.083012618756776 -1.7405215367575684, 30.08131730314752 -1.7428074052407456, 30.07940609665441 -1.74491609665441, 30.077297405240746 -1.7468273031475194, 30.075011536757568 -1.7485226187567737, 30.072570505367956 -1.7499857166661024, 30.06999781953859 -1.7512025064428274, 30.06731825564038 -1.752161269736234, 30.06455761933847 -1.7528527731316936, 30.06174249706956 -1.7532703570734938, 30.0589 -1.75341, 30.056057502930443 -1.7532703570734938, 30.053242380661533 -1.7528527731316936, 30.050481744359622 -1.752161269736234, 30.047802180461414 -1.7512025064428274, 30.045229494632046 -1.7499857166661024, 30.042788463242434 -1.7485226187567737, 30.040502594759257 -1.7468273031475194, 30.038393903345593 -1.74491609665441, 30.03648269685248 -1.7428074052407456, 30.034787381243227 -1.7405215367575684, 30.0333242833339 -1.738080505367954, 30.032107493557174 -1.7355078195385876, 30.031148730263766 -1.7328282556403793, 30.030457226868307 -1.7300676193384676, 30.030039642926507 -1.7272524970695573, 30.0299 -1.72441, 30.030039642926507 -1.7215675029304427, 30.030457226868307 -1.7187523806615324, 30.031148730263766 -1.7159917443596207, 30.032107493557174 -1.7133121804614124, 30.0333242833339 -1.710739494632046, 30.034787381243227 -1.7082984632424316, 30.03648269685248 -1.7060125947592544, 30.038393903345593 -1.70390390334559, 30.040502594759257 -1.7019926968524806, 30.042788463242434 -1.7002973812432263, 30.045229494632046 -1.6988342833338976, 30.047802180461414 -1.6976174935571726, 30.050481744359622 -1.696658730263766, 30.053242380661533 -1.6959672268683064, 30.056057502930443 -1.6955496429265062, 30.0589 -1.69541, 30.06174249706956 -1.6955496429265062, 30.06455761933847 -1.6959672268683064, 30.06731825564038 -1.696658730263766, 30.06999781953859 -1.6976174935571726, 30.072570505367956 -1.6988342833338976, 30.075011536757568 -1.7002973812432263, 30.077297405240746 -1.7019926968524806, 30.07940609665441 -1.70390390334559, 30.08131730314752 -1.7060125947592542, 30.083012618756776 -1.7082984632424316, 30.084475716666102 -1.710739494632046, 30.08569250644283 -1.7133121804614124, 30.086651269736237 -1.7159917443596207, 30.087342773131695 -1.7187523806615324, 30.087760357073495 -1.7215675029304427, 30.0879 -1.72441))",14186
